brand_encoded_scaled,category_encoded_scaled,log_reviews_scaled,log_wishlist_scaled,log_price_scaled,review_wishlist_ratio_scaled,popularity_score_scaled,average_rating_scaled,product_id,product_name,brand_name,default_category,average_rating,total_reviews,total_in_wishlist,price_numeric
0.38382084800833954,1.0028658458086364,0.4895548806107274,0.1652149774356332,2.6645352591003757e-15,0.234285198924569,0.3973442345280913,0.25697180103545597,98619,Complete Bye Acne Kit,Carasun,Skin Care Set,4.7089041095890405,73,247,1000
0.38382084800833954,0.6266915119989224,0.4445175482706229,0.41680362363561024,2.6645352591003757e-15,0.09897818585080138,0.4618129597396357,-0.093601897295808,35478,CARASUN  SOLAR SMART UV - SUN CUSHION  SPF 50+ PA++++,Carasun,Cushion,4.617910447761194,67,374,1000
0.38382084800833954,1.2536487350151124,-1.4337082886657562,-0.7401919263123347,2.6645352591003757e-15,-0.9635754134988953,-1.2724904693101347,-0.5478786118843705,106165,Duo Healthy Matte 30ml,Carasun,Sunscreen,4.5,1,55,1000
0.38382084800833954,1.2536487350151124,-1.4337082886657562,-1.2308848067634346,2.6645352591003757e-15,-0.8786405458123231,-1.3159040976115357,1.378484671497515,106166,Duo Healthy Matte 70ml,Carasun,Sunscreen,5.0,1,24,1000
0.38382084800833954,0.6266915119989224,-0.1565306364664716,-0.18704479484339584,2.6645352591003757e-15,-0.06935253819572428,-0.2915966415931684,-0.9759593415247879,92719,Clean EDT 100ml,Careso,Eau De Toilette,4.388888888888889,21,138,1000
0.38382084800833954,0.6266915119989224,0.7687825266357047,0.7505375137793403,2.6645352591003757e-15,0.16535041312541326,0.7909590359405312,-0.3748444066500941,75913,Raspberry Souffle,Careso,Body Mist,4.544912142669814,124,648,1000
0.38382084800833954,0.6266915119989224,0.40383943240707393,0.18926715550706147,2.6645352591003757e-15,0.1662898739888527,0.2836104012962592,-0.4505875369660907,89661,Spring In New York,Careso,Body Mist,4.525252525252526,62,257,1000
0.38382084800833954,0.6266915119989224,-1.4337082886657562,0.5140621068975082,2.6645352591003757e-15,-1.0783851601201908,-0.5633717061135511,0.09424248257625908,86822,Boy Meets Girl,Careso,Body Mist,4.666666666666667,1,439,1000
0.38382084800833954,0.6266915119989224,1.1848464080239962,1.3885417376544293,2.6645352591003757e-15,0.16516539788258058,1.2989376761367861,-0.934991131618654,75909,French Vanilla,Careso,Body Mist,4.399522451690764,272,1851,1000
0.38382084800833954,-2.1319202692723143,-0.08844345720147391,-0.023050050539973842,2.6645352591003757e-15,-0.08486550096098147,0.006145236934004405,0.646466623812397,100052,Body Lotion - Velvet Rose,Careso,Body Lotion / Body Serum,4.81,24,181,1000
0.38382084800833954,0.6266915119989224,0.5633692596876532,0.3445308652159558,2.6645352591003757e-15,0.20327689906496024,0.388993350760114,-1.0727767884921446,75911,Wild Orchid,Careso,Body Mist,4.3637592968221774,84,332,1000
0.38382084800833954,-1.3795716016528858,-0.8485605220241553,-0.9761243247924792,2.6645352591003757e-15,-0.3328607938215207,-1.2311698175642558,-2.2173934574820056,103372,Fresh Discovery Set - 5 x 5ml,Careso,Eau De Parfum,4.066666666666666,5,37,1000
0.38382084800833954,-1.3795716016528858,-0.766456100876128,-0.8214378835080133,2.6645352591003757e-15,-0.3182299964038321,-1.0169521603296239,-1.4040400711652088,103371,Floral Discovery Set - 5 x 5ml,Careso,Eau De Parfum,4.277777777777778,6,48,1000
0.38382084800833954,0.6266915119989224,0.9449435693299585,0.9175536070076593,2.6645352591003757e-15,0.20211882126161856,0.9502958552733058,-0.6410059585963981,75916,Velvet Rose,Careso,Body Mist,4.475828197226503,173,853,1000
0.38382084800833954,0.6266915119989224,0.5938132284546239,0.34270096647211257,2.6645352591003757e-15,0.2234411247104811,0.4296091453423896,-0.8512984697064281,89662,French Linen,Careso,Body Mist,4.421245421245421,89,331,1000
0.38382084800833954,-1.3795716016528858,-0.766456100876128,-1.2816175857573444,2.6645352591003757e-15,-0.08079195058563152,-1.2058039019908688,-0.9759593415247879,103367,Fruity Discovery Set - 5 x 5ml,Careso,Eau De Parfum,4.388888888888889,6,22,1000
0.38382084800833954,0.6266915119989224,-0.766456100876128,-0.21389212969430826,2.6645352591003757e-15,-0.5192170017122576,-0.6225495342575394,-0.6192254001577723,97213,Fairydust,Careso,Body Mist,4.481481481481482,6,132,1000
0.38382084800833954,-2.1319202692723143,-0.6325998915926282,-0.5957917572810888,2.6645352591003757e-15,-0.2878016268548521,-0.6670564843776104,0.054109914172468666,104535,Body Lotion - French Linen,Careso,Body Lotion / Body Serum,4.65625,8,70,1000
0.38382084800833954,-2.1319202692723143,-0.04745212495102733,-0.3996988073610883,2.6645352591003757e-15,0.11258893605230709,-0.18332613956664578,0.4497023741526763,103365,Secret Garden Body Lotion,Careso,Body Lotion / Body Serum,4.758928571428571,26,97,1000
0.38382084800833954,-2.1319202692723143,-0.6953340162456084,-0.6131769649756845,2.6645352591003757e-15,-0.3357179317658755,-0.880701782409374,-1.5110602535753133,103364,Spring in New York Body Lotion,Careso,Body Lotion / Body Serum,4.25,7,68,1000
0.38382084800833954,0.6266915119989224,1.102741986875969,0.8724632876818491,2.6645352591003757e-15,0.3061906603608082,1.0218809206859223,-0.6168071200728424,75907,Jasmine Blossom,Careso,Body Mist,4.482109161656294,233,792,1000
0.38382084800833954,-2.1319202692723143,0.0907698829610502,0.09508240452180768,2.6645352591003757e-15,-0.005952764171540233,0.16086125813184413,0.5529004071909921,100049,Body Lotion - French Vanilla,Careso,Body Lotion / Body Serum,4.785714285714286,34,220,1000
0.38382084800833954,-2.1319202692723143,-0.06755354640723307,-0.3874066544695849,2.6645352591003757e-15,0.09024684610810225,-0.20839273451278786,0.26712123877719346,100050,Body Lotion - Jasmine Blossoms,Careso,Body Lotion / Body Serum,4.711538461538461,25,99,1000
0.38382084800833954,0.6266915119989224,0.28074367900860014,-0.6495125883146092,2.6645352591003757e-15,0.5423807332346736,-0.2771112077754885,-1.0171209501440623,89663,Saint Tropez,Careso,Body Mist,4.378205128205128,49,64,1000
0.38382084800833954,0.6266915119989224,0.6909221474691207,0.5463762954139141,2.6645352591003757e-15,0.19870146702343014,0.5918407097492684,-0.8357550141020174,75908,Secret Garden,Careso,Body Mist,4.4252798252798256,107,463,1000
0.38382084800833954,0.6266915119989224,-1.2177476582342295,-0.515617942871565,2.6645352591003757e-15,-0.8104023786897657,-1.0181719667114828,-0.4194543929922453,97214,Candy Crush,Careso,Body Mist,4.533333333333333,2,80,1000
0.38382084800833954,0.6266915119989224,-0.6953340162456084,-0.3130444512325319,2.6645352591003757e-15,-0.43660502323442996,-0.5688173022254327,-0.03418173631586957,92725,Joy EDT 100ml,Careso,Eau De Toilette,4.633333333333333,7,112,1000
0.38382084800833954,0.6266915119989224,-0.766456100876128,0.09508240452180768,2.6645352591003757e-15,-0.5929086862531606,-0.46486298828214023,-0.6192254001577723,92723,Allure EDT 100ml,Careso,Eau De Toilette,4.481481481481482,6,220,1000
0.38382084800833954,0.6266915119989224,-0.576482304828578,-0.6402232342320663,2.6645352591003757e-15,-0.22060609251513266,-0.8252143113317072,-1.5110602535753133,92720,Three EDT 5ml,Careso,Eau De Toilette,4.25,9,65,1000
0.38382084800833954,0.6266915119989224,-0.009391333521716486,-2.7676413498512797,2.6645352591003757e-15,8.261281556911213,-1.4768303318049922,-0.5478786118843705,92714,Clean EDT 5ml,Careso,Eau De Toilette,4.5,28,1,1000
0.38382084800833954,0.6266915119989224,-0.6325998915926282,-0.10525192446598833,2.6645352591003757e-15,-0.4492043191582345,-0.49865019079713646,-0.7084088854995287,94343,Discovery Set - 5 Mini Size x 5ml,Careso,Eau De Toilette,4.458333333333333,8,158,1000
0.38382084800833954,0.6266915119989224,-0.8485605220241553,-2.7676413498512797,2.6645352591003757e-15,3.7864138474232436,-2.155829289763058,-2.313711621651098,92718,Joy EDT 5ml,Careso,Eau De Toilette,4.041666666666667,5,1,1000
0.38382084800833954,0.6266915119989224,-0.766456100876128,-0.5543852486455546,2.6645352591003757e-15,-0.41799179682431264,-0.8729934707418102,-1.3326932828918037,92716,Brave EDT 5ml,Careso,Eau De Toilette,4.296296296296297,6,75,1000
0.38382084800833954,0.6266915119989224,-1.2177476582342295,-2.7676413498512797,2.6645352591003757e-15,1.8177243182795098,-2.0570949577365494,0.6079393581447601,102432,Sakura Blossom,Careso,Body Mist,4.8,2,1,1000
0.38382084800833954,0.6266915119989224,-0.47937338581408134,-0.3635431694912201,2.6645352591003757e-15,-0.24925909298537594,-0.5238879574654506,-0.5478786118843705,92717,Allure EDT 5ml,Careso,Eau De Toilette,4.5,11,103,1000
0.38382084800833954,-1.3795716016528858,0.4286171301751291,1.0000450935506897,2.6645352591003757e-15,-0.10467804502887391,0.6749562902525792,-0.793808391382244,71415,Black Dahlia,Carl-and-claire,Eau De Parfum,4.4361673414305,65,977,1000
0.38382084800833954,-1.3795716016528858,0.24778732609944,0.8785706501146386,2.6645352591003757e-15,-0.16887704737487322,0.41515792886239317,-1.6534436266948427,71420,Delicate Embrace,Carl-and-claire,Eau De Parfum,4.21304347826087,46,800,1000
0.38382084800833954,-1.3795716016528858,0.1484070840242938,0.8229302610322787,2.6645352591003757e-15,-0.20885876998873287,0.5144561663683489,0.07396497433013136,71414,Song of The Youth,Carl-and-claire,Eau De Parfum,4.661403508771929,38,730,1000
0.38382084800833954,-1.3795716016528858,0.0907698829610502,0.7148217703127664,2.6645352591003757e-15,-0.21177399308465764,0.3758288815696428,-0.3899236902523442,71431,Dancing with My Shadow,Carl-and-claire,Eau De Parfum,4.540998217468806,34,611,1000
0.38382084800833954,-1.3795716016528858,-0.11018624960400729,-0.5957917572810888,2.6645352591003757e-15,0.16518765124742651,-0.3221736862224803,0.42926218403397637,71425,Talking To The Moon,Carl-and-claire,Eau De Parfum,4.753623188405797,23,70,1000
0.38382084800833954,-1.3795716016528858,-0.20729516861850414,0.23687899055817854,2.6645352591003757e-15,-0.2552572407747192,-0.027765721710137713,-0.2587363646711071,72768,Spring Sonata,Carl-and-claire,Eau De Parfum,4.575048732943469,19,278,1000
0.38382084800833954,-0.25104860022374376,-1.2177476582342295,-1.7883935402338946,2.6645352591003757e-15,-0.3632711426771793,-1.4745259471311747,1.378484671497515,103636,Vinopure Skin Perfecting Serum,Caudalie,Face Serum,5.0,2,9,1000
0.38382084800833954,1.5044316242215885,-1.4337082886657562,-1.9241631975574307,2.6645352591003757e-15,-0.6463449179277878,-1.6697218487120926,1.378484671497515,103637,Vinopure Purifying Mask,Caudalie,Wash Off Mask,5.0,1,7,1000
0.38382084800833954,-0.12565715562050572,-1.4337082886657562,-1.9241631975574307,2.6645352591003757e-15,-0.6463449179277878,-1.6697218487120926,1.378484671497515,103633,Vinopure Purifying Gel Cleanser,Caudalie,Face Wash,5.0,1,7,1000
0.38382084800833954,0.6266915119989224,-0.9456694410386521,-0.9603197771503342,2.6645352591003757e-15,-0.4377104917028472,-0.8932929207882553,1.378484671497515,103646,Beauty Elixir,Caudalie,Face Mist,5.0,4,38,1000
0.38382084800833954,-0.12565715562050572,-1.4337082886657562,-2.2101326163808195,2.6645352591003757e-15,-0.45470633064894694,-1.8156676303709507,1.378484671497515,103649,Vinoclean Instant Foaming Cleanser,Caudalie,Face Wash,5.0,1,4,1000
0.38382084800833954,0.6266915119989224,-1.4337082886657562,-0.7084399810582137,2.6645352591003757e-15,-0.9679140459494322,-1.049272026340082,1.378484671497515,103651,Vinoclean Micellar Cleansing Water,Caudalie,Micellar Water,5.0,1,58,1000
0.38382084800833954,1.3790401796183505,-1.4337082886657562,-1.5024241214105059,2.6645352591003757e-15,-0.8104023786897657,-1.557992257880119,0.4153030298065722,103635,Vinopure Purifying Toner,Caudalie,Toner,4.75,1,15,1000
0.38382084800833954,1.3790401796183505,-1.4337082886657562,-1.8524991844348848,2.6645352591003757e-15,-0.6815223612350169,-2.0471751858806146,-2.474241895266256,103648,Vinoclean Moisturizing Toning Lotion,Caudalie,Toner,4.0,1,8,1000
0.38382084800833954,-0.5018314894302198,-1.4337082886657562,-2.09920072906962,2.6645352591003757e-15,-0.5409816900531979,-1.759053041751165,1.378484671497515,103634,Vinopure Moisturizing Mattifying Fluid,Caudalie,Face Cream,5.0,1,5,1000
0.38382084800833954,1.5044316242215885,-1.4337082886657562,-2.7676413498512797,2.6645352591003757e-15,0.6661147681680352,-2.1001947249909407,1.378484671497515,103638,Vinosource-Hydra Moisturizing Mask,Caudalie,Wash Off Mask,5.0,1,1,1000
0.38382084800833954,-0.12565715562050572,-1.4337082886657562,-2.2101326163808195,2.6645352591003757e-15,-0.45470633064894694,-1.8156676303709507,1.378484671497515,103654,Duo Vinoclean Instant Foaming Cleanser,Caudalie,Face Wash,5.0,1,4,1000
0.38382084800833954,-0.25104860022374376,-1.4337082886657562,-2.2101326163808195,2.6645352591003757e-15,-0.45470633064894694,-1.8156676303709507,1.378484671497515,103642,Vinosource-Hydra S.O.S Thirst-Quenching Serum,Caudalie,Face Serum,5.0,1,4,1000
0.38382084800833954,0.6266915119989224,-1.4337082886657562,-2.2101326163808195,2.6645352591003757e-15,-0.45470633064894694,-1.8156676303709507,1.378484671497515,103652,Vinoclean Makeup Removing Cleansing Oil,Caudalie,Cleansing Oil,5.0,1,4,1000
0.38382084800833954,-1.2541801570496478,-1.0645211524556824,-1.4655376235444026,2.6645352591003757e-15,-0.33929283984071984,-1.2894283468846008,0.7363635770368887,103632,Vinoperfect Concentrated Glycolic Essence,Caudalie,Essence,4.833333333333334,3,16,1000
0.38382084800833954,1.5044316242215885,-1.4337082886657562,-2.0054091547531088,2.6645352591003757e-15,-0.601313401510393,-1.711186089113506,1.378484671497515,103631,Vinoperfect Glycolic Peel Mask,Caudalie,Wash Off Mask,5.0,1,6,1000
0.38382084800833954,0.6266915119989224,-1.4337082886657562,-1.7304029311606506,2.6645352591003757e-15,-0.7334958641599214,-1.6743422708554212,0.4153030298065722,103639,Vinotherapist Hand and Nail Cream,Caudalie,Hand & Foot Cream,4.75,1,10,1000
0.38382084800833954,-0.25104860022374376,-1.0645211524556824,-1.0261613451357239,2.6645352591003757e-15,-0.534947190946897,-0.9961861182146674,1.378484671497515,103629,Vinoperfect Radiance Serum Complexion Enhancing,Caudalie,Face Serum,5.0,3,34,1000
0.38382084800833954,0.12512573358597032,0.2126564997436022,0.7662699413628805,2.6645352591003757e-15,-0.15666450530024276,0.5211639832320825,0.05690986080529054,96001,Keratin Pro Daily Use Hair Mask,Cbd-professional,Hair Mask,4.656976744186046,43,665,1000
0.38382084800833954,0.7520829566021604,-0.08844345720147391,-1.7304029311606506,2.6645352591003757e-15,1.3401457964724233,-0.9521557518604865,-0.1626059552079948,96004,Color Shield Shampoo 250ml,Cbd-professional,Shampoo,4.6,24,10,1000
0.38382084800833954,-1.630354490859362,0.13457190485046153,0.32220025350326725,2.6645352591003757e-15,-0.06176200186922845,0.23709538946670927,-0.0539393084531196,96000,Keratin Pro Daily Conditioner 1000ml,Cbd-professional,Conditioner,4.628205128205128,37,320,1000
0.38382084800833954,0.12512573358597032,-0.11018624960400729,-0.21389212969430826,2.6645352591003757e-15,-0.023197535583984533,-0.1701723283572537,0.03003037313019647,96005,Color Shield Hair Mask 500ml,Cbd-professional,Hair Mask,4.65,23,132,1000
0.38382084800833954,-1.630354490859362,-0.08844345720147391,-2.7676413498512797,2.6645352591003757e-15,7.83973629468312,-1.5229177922264368,-0.5478786118843705,96003,Color Shield Conditioner 250ml,Cbd-professional,Conditioner,4.5,24,1,1000
0.38382084800833954,0.7520829566021604,0.28074367900860014,0.4857574279397852,2.6645352591003757e-15,-0.02753602557656885,0.37705992637609687,-0.32124763736885537,95999,Keratin Pro Daily Shampoo 1000ml,Cbd-professional,Shampoo,4.5588235294117645,49,419,1000
0.38382084800833954,-0.5018314894302198,0.9387859926504447,0.5930568216335439,2.6645352591003757e-15,0.32754596937898567,0.7458851710830585,-0.9686746310816852,2023,Moisturizing Cream,Cetaphil,Face Cream,4.390779682413129,171,500,1000
0.38382084800833954,-0.12565715562050572,1.8394063880023768,1.218303692922435,2.6645352591003757e-15,0.5558285934127299,1.5482932397585232,-1.3571973715160564,2026,Oily Skin Cleanser,Cetaphil,Face Wash,4.289936102236422,932,1399,1000
0.38382084800833954,-0.5018314894302198,0.6281880228161405,0.0157997948629432,2.6645352591003757e-15,0.4032009491103563,0.19484060666595185,-1.6699355759160868,1012,Dailyadvance Lotion® 85 g,Cetaphil,Face Cream,4.208762886597938,95,193,1000
0.38382084800833954,-0.5018314894302198,0.24778732609944,0.8624061847609003,2.6645352591003757e-15,-0.16435419877162946,0.5278725732919788,-0.527812327682477,82223,Brightening Night Comfort Cream,Cetaphil,Face Cream,4.505208333333333,46,779,1000
0.38382084800833954,1.2536487350151124,0.705515511042254,0.35539616954912756,2.6645352591003757e-15,0.2888434717092594,0.4676102024979773,-1.1639677700830817,2046,Uva/Uvb Defense Spf 50,Cetaphil,Sunscreen,4.34009009009009,110,338,1000
0.38382084800833954,1.3790401796183505,-0.08844345720147391,-0.1655428798471862,2.6645352591003757e-15,-0.02748317301351856,-0.22677337203859735,-0.844242193943121,82226,Bright Healthy Radiance Brightness Refresh Toner,Cetaphil,Toner,4.423076923076923,24,143,1000
0.38382084800833954,-0.25104860022374376,-1.4337082886657562,-1.5024241214105059,2.6645352591003757e-15,-0.8104023786897657,-1.4544854105726686,1.378484671497515,103605,Bright Healthy Radiance Gentle Renewing Cleanser,Cetaphil,Face Serum,5.0,1,15,1000
0.38382084800833954,-2.006528824669076,-0.26341275538255443,0.6863276934161735,2.6645352591003757e-15,-0.40927286657537415,0.2849122916665179,0.8208531947290723,82230,Brighteness Reveal Body Wash,Cetaphil,Body Wash,4.855263157894736,17,583,1000
0.38382084800833954,1.2536487350151124,1.5331436334398294,0.861625631897331,2.6645352591003757e-15,0.5494327667181145,1.1274589175403655,-1.9178585605773553,1013,Daily Facial Moisturizer Lotion Spf15 118 ml,Cetaphil,Sunscreen,4.14441287878788,524,778,1000
0.38382084800833954,-0.25104860022374376,-1.2177476582342295,-1.5416919955991597,2.6645352591003757e-15,-0.5039091718336501,-1.3486207020308227,1.378484671497515,103604,Bright Healthy Radiance Perfecting Serum,Cetaphil,Face Serum,5.0,2,14,1000
0.38382084800833954,-0.12565715562050572,0.026130123178415007,0.6192047890329745,2.6645352591003757e-15,-0.22255771966168064,0.2885438451267923,-0.39738148037016074,84555,Brightness Reveal Creamy Cleanser,Cetaphil,Face Wash,4.5390625,30,522,1000
0.38382084800833954,0.8774744012053984,-1.4337082886657562,-2.345902273704355,2.6645352591003757e-15,-0.3182299964038321,-1.884958286851517,1.378484671497515,106398,Bright Healthy Radiance Sheet Mask 6pcs x 23 ml,Cetaphil,Sheet Mask,5.0,1,3,1000
0.38382084800833954,-0.25104860022374376,-1.4337082886657562,-0.425054179168746,2.6645352591003757e-15,-1.0022218977080282,-0.9046448052268925,1.378484671497515,102556,Optimal Hydration 48H Activation Serum,Cetaphil,Face Serum,5.0,1,93,1000
0.38382084800833954,-0.5018314894302198,-1.4337082886657562,-0.6782631748582162,2.6645352591003757e-15,-0.9719357584104953,-1.1373780046072428,0.4153030298065756,102555,Cetaphil Optimal Hydration Healthy Glow Daily Cream,Cetaphil,Face Cream,4.750000000000001,1,61,1000
0.38382084800833954,-0.12565715562050572,-1.4337082886657562,-2.7676413498512797,2.6645352591003757e-15,0.6661147681680352,-2.1001947249909407,1.378484671497515,103603,Soothing Foam Wash,Cetaphil,Face Wash,5.0,1,1,1000
0.38382084800833954,-0.5018314894302198,0.37785259802309673,0.9862019946533471,2.6645352591003757e-15,-0.12804793510238457,0.6426652663245508,-0.7531468306053902,82227,Brightening Day Protection Cream SPF15,Cetaphil,Face Cream,4.44672131147541,59,955,1000
0.38382084800833954,0.7520829566021604,-0.26341275538255443,-0.6782631748582162,2.6645352591003757e-15,0.07616508227289365,-0.44291736197387394,0.5286185170643297,80764,Baby Gentle Wash & Shampoo with Organic Calendula,Cetaphil,Shampoo,4.779411764705882,17,61,1000
0.38382084800833954,-0.5018314894302198,1.1669914025952772,1.1255253426097787,2.6645352591003757e-15,0.24532594328662177,1.1522116466747179,-0.9543925367045017,2024,Moisturizing Lotion,Cetaphil,Face Cream,4.394486692015209,263,1201,1000
0.38382084800833954,0.6266915119989224,0.29129104249207577,0.9111074397516016,2.6645352591003757e-15,-0.15401305801195112,0.6113162347591969,-0.21862774457164988,75195,Daily Exfoliating Cleanser,Cetaphil,Scrub & Exfoliator,4.5854591836734695,50,844,1000
0.38382084800833954,-2.006528824669076,0.4445175482706229,0.3730846499596379,2.6645352591003757e-15,0.11617820187378346,0.41468421743021083,-0.32453214424589005,36864,Ultra Gentle Body Wash,Cetaphil,Body Wash,4.557971014492754,67,348,1000
0.38382084800833954,-2.1319202692723143,0.0907698829610502,-0.6044222689887989,2.6645352591003757e-15,0.3449206703100781,-0.21700943496217678,0.35864528617769,35232,Baby Daily Lotion,Cetaphil,Body Lotion / Body Serum,4.735294117647058,34,69,1000
0.38382084800833954,-2.1319202692723143,-0.18130833423452697,0.3834560523362963,2.6645352591003757e-15,-0.28186644767657065,0.05576314704588579,-0.31854964957700405,82233,Brightening Body Lotion,Cetaphil,Body Lotion / Body Serum,4.559523809523809,20,354,1000
0.38382084800833954,-2.1319202692723143,-1.4337082886657562,-1.9241631975574307,2.6645352591003757e-15,-0.6463449179277878,-1.6697218487120926,1.378484671497515,102557,Optimal Hydration Body Spray Moisturizer,Cetaphil,Body Lotion / Body Serum,5.0,1,7,1000
0.38382084800833954,0.6266915119989224,0.20041172023029682,0.9447237697431298,2.6645352591003757e-15,-0.21279023963033683,0.6535148118182863,0.5074334477074466,35368,Kill Lash Superproof Mascara,Clio,Mascara,4.773913043478261,42,892,1000
0.38382084800833954,-0.7526143786366958,0.28074367900860014,1.1852621014503923,2.6645352591003757e-15,-0.23141452507054286,0.8063071274333673,0.35109092036050954,99419,Pro Eye Palette,Clio,Eyeshadow,4.733333333333333,49,1325,1000
0.38382084800833954,-0.7526143786366958,-0.6953340162456084,0.5502975176242149,2.6645352591003757e-15,-0.6365227780846571,-0.009518986065351455,1.070266546156413,99416,Pro Eye Palette Mini,Clio,Eyeshadow,4.92,7,466,1000
0.38382084800833954,-0.8780058232399338,0.04304025617453964,0.5357944482830301,2.6645352591003757e-15,-0.18816626840606884,0.3328168425152423,0.3189848656374765,99412,"Sharp, So Simple Waterproof Pencil Liner",Clio,Eyeliner,4.725,31,455,1000
0.38382084800833954,0.6266915119989224,0.22462609224454982,0.8195917567786074,2.6645352591003757e-15,-0.16519121144785862,0.5803685780249058,0.2896706417599278,99408,Kill Cover Fixer Cushion SPF 50+ PA+++,Clio,Cushion,4.717391304347826,44,726,1000
0.38382084800833954,-1.003397267843172,-1.4337082886657562,-0.7401919263123347,2.6645352591003757e-15,-0.9635754134988953,-1.0654767746952334,1.378484671497515,99415,Kill Brow Auto Hard Brow Pencil,Clio,Eyebrows,5.0,1,55,1000
0.38382084800833954,0.6266915119989224,-0.5257177726765456,0.4484180525881615,2.6645352591003757e-15,-0.5130110360331337,-0.030054522691418395,0.4428225052834562,99414,Melting Sheer Lips,Clio,Lipstick,4.757142857142857,10,394,1000
0.38382084800833954,-0.7526143786366958,-1.4337082886657562,-0.04691353551833859,2.6645352591003757e-15,-1.038364084402933,-0.7116590235946761,1.378484671497515,106367,Shade & Shadow Palette,Clio,Eyeshadow,5.0,1,174,1000
0.38382084800833954,0.6266915119989224,-0.576482304828578,-0.1488722240535148,2.6645352591003757e-15,-0.3954539675807604,-0.45320023066860143,-0.38276175902306664,99406,Kill Cover Airy-Fit Concealer,Clio,Concealer,4.542857142857143,9,147,1000
0.38382084800833954,-0.8780058232399338,-0.6325998915926282,-0.36942187100802926,2.6645352591003757e-15,-0.3692617173080938,-0.6410610156706286,-0.7790422058901952,99413,"Sharp, So Simple Waterproof Pen Liner",Clio,Eyeliner,4.44,8,102,1000
0.38382084800833954,-0.8780058232399338,-0.5257177726765456,-0.28670090491128897,2.6645352591003757e-15,-0.3130498421973702,-0.33227811270634094,1.1216362337132644,99407,Superproof Pen Liner Kill,Clio,Eyeliner,4.933333333333334,10,117,1000
0.38382084800833954,-0.8780058232399338,-0.9456694410386521,0.05526365580597497,2.6645352591003757e-15,-0.7084156296115242,-0.43413210879607633,0.8280951619598319,87953,Superproof Brush Liner Kill,Clio,Eyeliner,4.857142857142857,4,206,1000
0.38382084800833954,0.6266915119989224,-0.766456100876128,0.2769641125173932,2.6645352591003757e-15,-0.6301453995523909,-0.2401634482869339,0.6079393581447634,99409,"Kill Cover New Matte Foundation SPF20, PA++",Clio,Foundation,4.800000000000001,6,297,1000
0.38382084800833954,0.6266915119989224,1.3366076461643397,0.597895343145768,2.6645352591003757e-15,0.5616938891176512,0.9923371831846269,-0.8565224528682109,19849,Dry Shampoo Original,Colab-dry-shampoo,Dry Shampoo,4.41988950276243,362,504,1000
0.38382084800833954,0.6266915119989224,0.5506871260094396,0.41354992137001984,2.6645352591003757e-15,0.16651415738866546,0.4128522299576216,-1.1097345695374192,35415,Dry Shampoo Volume,Colab-dry-shampoo,Dry Shampoo,4.354166666666667,82,372,1000
0.38382084800833954,0.6266915119989224,0.9387859926504447,0.6873686532487108,2.6645352591003757e-15,0.28788911548132023,0.9232610477803859,0.23399825019416007,76122,Dry Shampoo Dreamer,Colab-dry-shampoo,Dry Shampoo,4.702941176470588,171,584,1000
0.38382084800833954,0.6266915119989224,0.829144155381198,0.23469428130352887,2.6645352591003757e-15,0.42614142258118365,0.5701688569541769,-0.3070832014616348,35416,Dry Shampoo Unicorn,Colab-dry-shampoo,Dry Shampoo,4.5625,139,277,1000
0.38382084800833954,0.6266915119989224,-0.47937338581408134,0.08115866478754911,2.6645352591003757e-15,-0.3924805609536207,-0.2650841115184806,-0.25151502982561996,91478,Dry Shampoo Overnight Renew,Colab-dry-shampoo,Dry Shampoo,4.576923076923077,11,215,1000
0.38382084800833954,0.6266915119989224,1.549133560728134,0.7552070752538981,2.6645352591003757e-15,0.6085132351210405,1.2868131226085247,-0.016345039247518272,36727,Travel Size Original,Colab-dry-shampoo,Dry Shampoo,4.637962962962963,540,653,1000
0.38382084800833954,0.6266915119989224,0.1203677444006531,0.5606322182953661,2.6645352591003757e-15,-0.1491733023050058,0.3346812092042892,-0.20113322087562827,91047,Silky Skin Two Way Cake,Confitty,Pressed Powder,4.590000000000001,36,474,1000
0.38382084800833954,0.6266915119989224,-1.4337082886657562,-0.393521689597331,2.6645352591003757e-15,-1.0056093626773508,-1.1473191753370446,-1.029469432729842,94259,CONFITTY Clear Quartz Face Roller,Confitty,Facial Tools,4.375,1,98,1000
0.38382084800833954,1.1282572904118744,0.0907698829610502,0.34270096647211257,2.6645352591003757e-15,-0.09685318196095741,0.20344324980774006,-0.22681806465405743,91045,Rose Water Infused Bouncy Make Up Blender,Confitty,Sponge & Applicators,4.583333333333333,34,331,1000
0.38382084800833954,1.1282572904118744,-0.8485605220241553,-0.9449153879400456,2.6645352591003757e-15,-0.3463445155336758,-0.843603325185395,1.240887294113095,95949,Greentea Oil Infused Bouncy Makeup Blender,Confitty,Sponge & Applicators,4.964285714285714,5,39,1000
0.38382084800833954,1.1282572904118744,-0.04745212495102733,0.028217386549593694,2.6645352591003757e-15,-0.07561714136085564,-0.042567317019004736,-0.2726838571155273,91046,Charcoal Infused Bouncy Make Up Blender,Confitty,Sponge & Applicators,4.571428571428572,26,197,1000
0.38382084800833954,0.6266915119989224,0.5442309930157352,1.056450040477056,2.6645352591003757e-15,-0.05935373623609959,0.8476426943521446,-0.08196749218270576,91038,Crystal Clear Magic Lipgloss,Confitty,Lip Gloss,4.620930232558139,81,1072,1000
